,eta,phi,PT,jmass,ntrk,btag,hadem
1167,-2.063,-2.439,75.2,0.0,0.0,0.0,0.0
1168,-0.515,0.994,382.75,0.0,0.0,0.0,0.0
1169,-0.535,2.417,94.11,0.0,0.0,0.0,0.0
1170,-0.073,-1.222,11.54,0.0,0.0,0.0,0.0
1171,-1.123,-1.888,74.56,0.0,0.0,0.0,0.0
1172,1.168,1.537,31.82,0.0,0.0,0.0,0.0
1173,1.275,0.0,20.23,0.0,0.0,0.0,0.0
1174,1.109,-2.72,28.43,0.0,0.0,0.0,0.0
1175,1.302,0.389,24.48,0.0,0.0,0.0,0.0
1176,-1.243,2.365,26.48,0.0,0.0,0.0,0.0
1177,-2.186,1.802,56.42,0.0,0.0,0.0,0.0
1178,-1.788,-0.8,16.65,0.0,0.0,0.0,0.0
1179,-0.785,-1.367,50.06,0.0,0.0,0.0,0.0
1180,1.357,-1.518,13.55,0.0,0.0,0.0,0.0
1181,-1.498,1.366,43.8,0.0,0.0,0.0,0.0
1182,1.896,-2.877,40.12,0.0,0.0,0.0,0.0
1183,0.457,-2.918,31.12,0.0,0.0,0.0,0.0
1184,1.283,1.523,51.27,0.0,0.0,0.0,0.0
1185,-0.586,-1.459,50.33,0.0,0.0,0.0,0.0
1186,-0.991,-2.833,12.48,0.0,0.0,0.0,0.0
1187,-0.893,-1.042,38.29,0.0,0.0,0.0,0.0
1188,0.853,0.077,83.08,0.0,0.0,0.0,0.0
1189,-1.048,-0.877,15.27,0.0,0.0,0.0,0.0
1190,-0.252,0.063,55.47,0.0,0.0,0.0,0.0
1191,0.727,-1.669,19.78,0.0,0.0,0.0,0.0
1192,-1.29,-2.31,20.41,0.0,0.0,0.0,0.0
1193,-1.183,-2.248,61.39,0.0,0.0,0.0,0.0
1194,-0.97,-2.234,11.2,0.0,0.0,0.0,0.0
1195,-0.986,2.713,67.99,0.0,0.0,0.0,0.0
1196,2.139,-0.361,27.73,0.0,0.0,0.0,0.0
1197,0.282,-0.683,15.55,0.0,0.0,0.0,0.0
1198,0.589,1.974,22.26,0.0,0.0,0.0,0.0
1199,-1.256,-1.319,71.49,0.0,0.0,0.0,0.0
1200,0.05,2.632,37.56,0.0,0.0,0.0,0.0
1201,1.838,-2.911,47.49,0.0,0.0,0.0,0.0
1202,0.469,-2.646,142.29,0.0,0.0,0.0,0.0
1203,1.92,-2.712,134.84,0.0,0.0,0.0,0.0
1204,-1.26,-1.33,88.63,0.0,0.0,0.0,0.0
1205,-2.04,0.571,44.62,0.0,0.0,0.0,0.0
1206,2.004,1.955,58.08,0.0,0.0,0.0,0.0
1207,-0.713,-1.531,28.03,0.0,0.0,0.0,0.0
1208,-2.277,2.123,12.43,0.0,0.0,0.0,0.0
1209,1.845,0.676,56.85,0.0,0.0,0.0,0.0
1210,-1.655,-1.951,15.31,0.0,0.0,0.0,0.0
1211,0.469,-2.148,21.18,0.0,0.0,0.0,0.0
1212,-1.691,-1.47,40.36,0.0,0.0,0.0,0.0
1213,-2.1,-2.88,30.94,0.0,0.0,0.0,0.0
1214,0.98,0.829,51.35,0.0,0.0,0.0,0.0
1215,2.466,-1.139,37.12,0.0,0.0,0.0,0.0
1216,-1.567,3.117,12.38,0.0,0.0,0.0,0.0
1217,-1.393,-1.141,63.22,0.0,0.0,0.0,0.0
1218,-2.412,2.586,32.76,0.0,0.0,0.0,0.0
1219,0.965,-2.699,60.83,0.0,0.0,0.0,0.0
1220,1.563,1.205,16.32,0.0,0.0,0.0,0.0
1221,1.468,-1.355,24.03,0.0,0.0,0.0,0.0
1222,-1.702,1.688,86.85,0.0,0.0,0.0,0.0
1223,-1.106,-2.666,70.07,0.0,0.0,0.0,0.0
1224,0.017,-2.462,33.45,0.0,0.0,0.0,0.0
1225,-1.633,0.339,12.29,0.0,0.0,0.0,0.0
1226,1.873,-2.748,49.59,0.0,0.0,0.0,0.0
1227,-0.682,0.643,31.01,0.0,0.0,0.0,0.0
1228,1.629,2.664,90.15,0.0,0.0,0.0,0.0
1229,1.63,-0.54,21.18,0.0,0.0,0.0,0.0
1230,2.27,-0.333,47.25,0.0,0.0,0.0,0.0
1231,-0.803,1.192,41.69,0.0,0.0,0.0,0.0
1232,-0.649,-0.561,22.34,0.0,0.0,0.0,0.0
1233,-0.099,2.318,27.78,0.0,0.0,0.0,0.0
1234,-1.043,-1.174,40.39,0.0,0.0,0.0,0.0
1235,-0.061,2.914,10.04,0.0,0.0,0.0,0.0
1236,-0.336,0.471,13.15,0.0,0.0,0.0,0.0
1237,-1.482,0.311,49.39,0.0,0.0,0.0,0.0
1238,0.05,1.589,42.17,0.0,0.0,0.0,0.0
1239,2.19,2.094,14.12,0.0,0.0,0.0,0.0
1240,1.146,-0.189,22.39,0.0,0.0,0.0,0.0
1241,1.469,0.408,18.18,0.0,0.0,0.0,0.0
1242,0.767,-1.872,34.77,0.0,0.0,0.0,0.0
1243,-1.705,2.257,110.07,0.0,0.0,0.0,0.0
1244,-2.481,1.103,13.6,0.0,0.0,0.0,0.0
1245,1.369,2.22,13.74,0.0,0.0,0.0,0.0
1246,-0.567,3.037,96.92,0.0,0.0,0.0,0.0
1247,-2.021,-1.147,24.78,0.0,0.0,0.0,0.0
1248,0.422,-3.029,23.17,0.0,0.0,0.0,0.0
1249,-1.345,1.918,11.69,0.0,0.0,0.0,0.0
1250,-0.135,2.101,12.0,0.0,0.0,0.0,0.0
1251,1.129,-0.539,11.06,0.0,0.0,0.0,0.0
1252,-1.75,0.474,22.34,0.0,0.0,0.0,0.0
1253,-0.899,-0.11,18.1,0.0,0.0,0.0,0.0
1254,-1.659,2.718,33.35,0.0,0.0,0.0,0.0
1255,0.397,2.541,125.52,0.0,0.0,0.0,0.0
1256,-0.565,-1.645,19.85,0.0,0.0,0.0,0.0
1257,-1.131,2.106,13.21,0.0,0.0,0.0,0.0
1258,0.961,1.948,50.14,0.0,0.0,0.0,0.0
1259,-1.33,-0.261,26.18,0.0,0.0,0.0,0.0
1260,0.653,-2.445,57.88,0.0,0.0,0.0,0.0
1261,1.327,2.621,10.1,0.0,0.0,0.0,0.0
1262,-1.606,0.208,44.7,0.0,0.0,0.0,0.0
1263,-0.55,-1.234,29.44,0.0,0.0,0.0,0.0
1264,0.508,1.668,10.44,0.0,0.0,0.0,0.0
1265,1.689,2.063,20.21,0.0,0.0,0.0,0.0
1266,1.086,0.218,46.76,0.0,0.0,0.0,0.0
1267,-0.671,1.881,17.98,0.0,0.0,0.0,0.0
1268,1.686,3.004,92.05,0.0,0.0,0.0,0.0
1269,0.224,-0.701,11.7,0.0,0.0,0.0,0.0
1270,2.189,2.154,53.03,0.0,0.0,0.0,0.0
1271,-0.836,2.695,61.77,0.0,0.0,0.0,0.0
1272,-0.286,2.142,10.12,0.0,0.0,0.0,0.0
1273,-1.491,1.068,20.42,0.0,0.0,0.0,0.0
1274,-0.307,-0.244,23.58,0.0,0.0,0.0,0.0
1275,2.024,-2.24,21.73,0.0,0.0,0.0,0.0
1276,0.593,-2.103,12.65,0.0,0.0,0.0,0.0
1277,-0.155,-1.044,94.74,0.0,0.0,0.0,0.0
1278,-1.335,-1.842,17.7,0.0,0.0,0.0,0.0
1279,-0.078,0.265,20.02,0.0,0.0,0.0,0.0
1280,-0.382,1.567,44.83,0.0,0.0,0.0,0.0
1281,1.052,-0.036,74.77,0.0,0.0,0.0,0.0
1282,-0.792,-0.951,20.98,0.0,0.0,0.0,0.0
1283,0.434,-1.326,21.13,0.0,0.0,0.0,0.0
1284,2.267,0.341,12.14,0.0,0.0,0.0,0.0
1285,-2.498,-2.281,106.5,0.0,0.0,0.0,0.0
1286,0.983,-3.111,20.05,0.0,0.0,0.0,0.0
1287,1.338,-1.934,29.23,0.0,0.0,0.0,0.0
1288,1.489,0.867,11.17,0.0,0.0,0.0,0.0
1289,0.284,-1.924,56.43,0.0,0.0,0.0,0.0
1290,-1.681,-0.563,23.59,0.0,0.0,0.0,0.0
1291,-1.75,-2.814,64.14,0.0,0.0,0.0,0.0
1292,2.291,0.314,10.03,0.0,0.0,0.0,0.0
1293,1.572,0.824,59.34,0.0,0.0,0.0,0.0
1294,1.514,-0.739,20.87,0.0,0.0,0.0,0.0
1295,-0.893,-1.271,11.35,0.0,0.0,0.0,0.0
1296,-1.261,2.051,10.42,0.0,0.0,0.0,0.0
1297,0.186,-1.301,11.15,0.0,0.0,0.0,0.0
1298,0.743,2.538,20.53,0.0,0.0,0.0,0.0
1299,-1.301,-2.77,93.31,0.0,0.0,0.0,0.0
1300,2.174,-0.374,26.64,0.0,0.0,0.0,0.0
1301,-1.682,1.517,28.37,0.0,0.0,0.0,0.0
1302,-0.588,2.488,14.55,0.0,0.0,0.0,0.0
1303,1.202,2.795,13.45,0.0,0.0,0.0,0.0
1304,0.426,0.099,142.72,0.0,0.0,0.0,0.0
1305,-1.769,1.256,56.61,0.0,0.0,0.0,0.0
1306,1.276,-2.456,23.67,0.0,0.0,0.0,0.0
1307,1.403,1.411,11.65,0.0,0.0,0.0,0.0
1308,1.006,0.978,35.01,0.0,0.0,0.0,0.0
1309,-0.137,2.435,69.26,0.0,0.0,0.0,0.0
1310,0.695,0.01,124.72,0.0,0.0,0.0,0.0
1311,-0.382,-0.187,26.84,0.0,0.0,0.0,0.0
1312,-1.593,-1.44,37.15,0.0,0.0,0.0,0.0
1313,0.297,2.593,49.15,0.0,0.0,0.0,0.0
1314,-2.342,2.816,66.53,0.0,0.0,0.0,0.0
1315,-0.206,-2.634,119.94,0.0,0.0,0.0,0.0
1316,2.311,-0.553,76.38,0.0,0.0,0.0,0.0
1317,0.425,1.296,62.6,0.0,0.0,0.0,0.0
1318,1.545,-0.979,57.0,0.0,0.0,0.0,0.0
1319,2.165,-0.505,56.55,0.0,0.0,0.0,0.0
1320,-1.489,2.086,12.61,0.0,0.0,0.0,0.0
1321,1.744,1.426,16.06,0.0,0.0,0.0,0.0
1322,-0.932,2.931,53.1,0.0,0.0,0.0,0.0
1323,2.216,2.815,14.07,0.0,0.0,0.0,0.0
1324,-1.582,-2.993,16.91,0.0,0.0,0.0,0.0
1325,-1.062,-0.04,55.54,0.0,0.0,0.0,0.0
1326,-0.252,-1.458,130.27,0.0,0.0,0.0,0.0
1327,1.458,-0.76,27.68,0.0,0.0,0.0,0.0
1328,-1.651,2.968,33.27,0.0,0.0,0.0,0.0
1329,1.825,0.555,54.12,0.0,0.0,0.0,0.0
1330,-0.953,1.593,46.61,0.0,0.0,0.0,0.0
1331,-0.238,-3.018,27.67,0.0,0.0,0.0,0.0
1332,-1.17,2.601,68.65,0.0,0.0,0.0,0.0
1333,-2.176,0.588,35.27,0.0,0.0,0.0,0.0
1334,0.652,2.811,20.34,0.0,0.0,0.0,0.0
1335,0.1,-0.256,36.8,0.0,0.0,0.0,0.0
1336,1.142,0.855,21.26,0.0,0.0,0.0,0.0
1337,-0.895,1.521,10.06,0.0,0.0,0.0,0.0
1338,0.222,0.797,37.01,0.0,0.0,0.0,0.0
1339,1.975,-1.604,39.91,0.0,0.0,0.0,0.0
1340,-1.568,1.243,20.7,0.0,0.0,0.0,0.0
1341,0.871,0.031,22.02,0.0,0.0,0.0,0.0
1342,0.723,-0.626,21.22,0.0,0.0,0.0,0.0
1343,1.927,0.648,67.56,0.0,0.0,0.0,0.0
1344,2.132,1.981,12.61,0.0,0.0,0.0,0.0
1345,-2.087,-2.015,32.58,0.0,0.0,0.0,0.0
1346,-1.374,0.234,13.95,0.0,0.0,0.0,0.0
1347,-0.273,-2.405,18.98,0.0,0.0,0.0,0.0
1348,0.771,2.126,67.35,0.0,0.0,0.0,0.0
1349,0.085,1.689,10.45,0.0,0.0,0.0,0.0
1350,0.884,-2.863,89.9,0.0,0.0,0.0,0.0
1351,-1.089,-0.322,92.34,0.0,0.0,0.0,0.0
1352,-1.94,2.998,51.99,0.0,0.0,0.0,0.0
1353,-0.806,3.0,28.82,0.0,0.0,0.0,0.0
1354,-0.434,1.558,69.17,0.0,0.0,0.0,0.0
1355,-0.386,-0.02,39.8,0.0,0.0,0.0,0.0
1356,-0.4,-0.561,45.24,0.0,0.0,0.0,0.0
1357,1.823,0.487,71.82,0.0,0.0,0.0,0.0
1358,-0.851,0.245,15.78,0.0,0.0,0.0,0.0
1359,1.33,0.147,74.89,0.0,0.0,0.0,0.0
1360,1.495,-0.728,15.76,0.0,0.0,0.0,0.0
1361,-1.475,-1.455,17.56,0.0,0.0,0.0,0.0
1362,-0.406,0.875,46.3,0.0,0.0,0.0,0.0
1363,-0.104,1.927,41.19,0.0,0.0,0.0,0.0
1364,1.705,-0.609,23.18,0.0,0.0,0.0,0.0
1365,-0.332,-0.564,191.64,0.0,0.0,0.0,0.0
1366,-1.594,-0.909,65.06,0.0,0.0,0.0,0.0
1367,-1.573,2.874,19.38,0.0,0.0,0.0,0.0
1368,-0.763,2.253,49.64,0.0,0.0,0.0,0.0
1369,-1.959,0.953,79.38,0.0,0.0,0.0,0.0
1370,1.413,-1.162,11.7,0.0,0.0,0.0,0.0
1371,-1.885,-0.475,110.15,0.0,0.0,0.0,0.0
1372,1.795,1.415,20.3,0.0,0.0,0.0,0.0
1373,0.999,-1.819,32.44,0.0,0.0,0.0,0.0
1374,1.002,2.364,12.32,0.0,0.0,0.0,0.0
1375,-0.018,0.542,76.74,0.0,0.0,0.0,0.0
1376,0.634,1.845,62.05,0.0,0.0,0.0,0.0
1377,0.949,-1.938,118.15,0.0,0.0,0.0,0.0
1378,1.443,-2.68,12.23,0.0,0.0,0.0,0.0
1379,0.392,2.353,49.36,0.0,0.0,0.0,0.0
1380,0.745,0.744,18.05,0.0,0.0,0.0,0.0
1381,1.458,-2.309,15.98,0.0,0.0,0.0,0.0
1382,-1.181,-1.229,36.54,0.0,0.0,0.0,0.0
1383,-1.061,0.879,16.49,0.0,0.0,0.0,0.0
1384,1.937,-1.98,10.96,0.0,0.0,0.0,0.0
1385,-1.868,1.396,51.35,0.0,0.0,0.0,0.0
1386,1.129,2.381,47.95,0.0,0.0,0.0,0.0
1387,1.818,-0.008,13.18,0.0,0.0,0.0,0.0
1388,-0.759,-2.947,22.9,0.0,0.0,0.0,0.0
1389,1.71,3.1,41.5,0.0,0.0,0.0,0.0
1390,0.429,-1.632,10.58,0.0,0.0,0.0,0.0
1391,-1.358,0.111,12.41,0.0,0.0,0.0,0.0
1392,1.021,1.386,23.49,0.0,0.0,0.0,0.0
1393,1.901,1.758,58.5,0.0,0.0,0.0,0.0
1394,-0.063,2.301,59.06,0.0,0.0,0.0,0.0
1395,-1.989,-0.567,19.91,0.0,0.0,0.0,0.0
1396,-1.593,1.211,47.0,0.0,0.0,0.0,0.0
1397,-0.528,-0.695,124.35,0.0,0.0,0.0,0.0
1398,-1.298,-0.681,12.63,0.0,0.0,0.0,0.0
1399,-0.22,0.953,29.44,0.0,0.0,0.0,0.0
1400,0.27,1.569,213.98,0.0,0.0,0.0,0.0
1401,1.968,2.995,27.9,0.0,0.0,0.0,0.0
1402,1.66,-0.963,15.17,0.0,0.0,0.0,0.0
1403,1.453,1.969,14.81,0.0,0.0,0.0,0.0
1404,-2.472,-0.142,41.27,0.0,0.0,0.0,0.0
1405,1.534,-2.665,97.06,0.0,0.0,0.0,0.0
1406,-1.275,-2.065,48.65,0.0,0.0,0.0,0.0
1407,0.766,1.654,99.23,0.0,0.0,0.0,0.0
1408,1.452,1.092,74.55,0.0,0.0,0.0,0.0
1409,1.12,-1.717,14.47,0.0,0.0,0.0,0.0
1410,0.523,-2.99,22.03,0.0,0.0,0.0,0.0
1411,-1.403,2.111,68.85,0.0,0.0,0.0,0.0
1412,1.49,1.877,12.38,0.0,0.0,0.0,0.0
1413,1.777,2.736,224.33,0.0,0.0,0.0,0.0
1414,0.773,-0.467,94.75,0.0,0.0,0.0,0.0
1415,-1.931,2.042,19.86,0.0,0.0,0.0,0.0
1416,1.955,-1.295,19.88,0.0,0.0,0.0,0.0
1417,0.91,-2.805,32.14,0.0,0.0,0.0,0.0
1418,-0.306,2.985,102.48,0.0,0.0,0.0,0.0
1419,-0.82,-0.381,75.62,0.0,0.0,0.0,0.0
1420,-0.639,-2.393,18.95,0.0,0.0,0.0,0.0
1421,1.704,-3.071,16.05,0.0,0.0,0.0,0.0
1422,1.117,2.952,33.33,0.0,0.0,0.0,0.0
1423,-0.25,0.398,14.48,0.0,0.0,0.0,0.0
1424,-1.811,-0.192,17.48,0.0,0.0,0.0,0.0
1425,-1.824,-1.188,33.04,0.0,0.0,0.0,0.0
1426,-0.9,1.744,30.54,0.0,0.0,0.0,0.0
1427,0.702,1.356,25.29,0.0,0.0,0.0,0.0
1428,1.761,-2.543,124.16,0.0,0.0,0.0,0.0
1429,0.769,0.493,31.41,0.0,0.0,0.0,0.0
1430,0.042,-0.589,27.36,0.0,0.0,0.0,0.0
1431,-1.064,2.46,27.18,0.0,0.0,0.0,0.0
1432,-1.093,-0.62,39.34,0.0,0.0,0.0,0.0
1433,1.691,-1.715,25.99,0.0,0.0,0.0,0.0
1434,0.418,-1.111,47.37,0.0,0.0,0.0,0.0
1435,-0.541,0.781,39.14,0.0,0.0,0.0,0.0
1436,-0.845,-2.916,22.11,0.0,0.0,0.0,0.0
1437,2.253,2.377,13.11,0.0,0.0,0.0,0.0
1438,-0.774,0.819,10.62,0.0,0.0,0.0,0.0
1439,0.74,-1.585,40.08,0.0,0.0,0.0,0.0
1440,0.539,-1.44,24.1,0.0,0.0,0.0,0.0
1441,0.809,0.111,211.25,0.0,0.0,0.0,0.0
1442,-1.822,0.392,31.85,0.0,0.0,0.0,0.0
1443,2.125,-2.233,10.64,0.0,0.0,0.0,0.0
1444,0.593,-1.0,10.55,0.0,0.0,0.0,0.0
1445,0.905,-1.118,29.69,0.0,0.0,0.0,0.0
1446,-1.133,-1.459,34.38,0.0,0.0,0.0,0.0
1447,-1.905,2.374,54.99,0.0,0.0,0.0,0.0
1448,-1.933,2.447,97.29,0.0,0.0,0.0,0.0
1449,2.261,1.93,32.62,0.0,0.0,0.0,0.0
1450,0.234,2.501,96.83,0.0,0.0,0.0,0.0
1451,0.077,-0.071,74.94,0.0,0.0,0.0,0.0
1452,-0.513,-1.875,23.62,0.0,0.0,0.0,0.0
1453,0.987,0.771,27.13,0.0,0.0,0.0,0.0
1454,-2.131,-1.672,40.71,0.0,0.0,0.0,0.0
1455,-2.199,2.233,18.64,0.0,0.0,0.0,0.0
1456,0.545,-0.988,20.44,0.0,0.0,0.0,0.0
1457,1.615,-2.127,30.28,0.0,0.0,0.0,0.0
1458,1.23,0.695,20.63,0.0,0.0,0.0,0.0
1459,-2.039,0.396,31.28,0.0,0.0,0.0,0.0
1460,-0.554,-1.381,14.07,0.0,0.0,0.0,0.0
1461,0.25,-1.631,20.84,0.0,0.0,0.0,0.0
1462,-1.37,-0.024,53.09,0.0,0.0,0.0,0.0
1463,-0.856,-1.53,75.88,0.0,0.0,0.0,0.0
1464,0.187,-1.129,28.25,0.0,0.0,0.0,0.0
1465,0.778,-3.05,13.1,0.0,0.0,0.0,0.0
1466,-1.543,2.45,92.48,0.0,0.0,0.0,0.0
1467,0.014,-2.257,45.93,0.0,0.0,0.0,0.0
1468,-1.425,-0.117,13.04,0.0,0.0,0.0,0.0
1469,-1.81,2.98,47.32,0.0,0.0,0.0,0.0
1470,1.794,2.569,20.9,0.0,0.0,0.0,0.0
1471,-1.976,3.025,36.56,0.0,0.0,0.0,0.0
1472,-2.225,-2.865,12.28,0.0,0.0,0.0,0.0
1473,-0.388,-0.49,37.61,0.0,0.0,0.0,0.0
1474,-0.063,-1.74,54.34,0.0,0.0,0.0,0.0
1475,-1.094,1.758,37.55,0.0,0.0,0.0,0.0
1476,0.009,-2.274,19.57,0.0,0.0,0.0,0.0
1477,1.039,-0.239,30.88,0.0,0.0,0.0,0.0
1478,-0.045,2.954,12.85,0.0,0.0,0.0,0.0
1479,-0.212,0.167,49.97,0.0,0.0,0.0,0.0
1480,-0.237,-2.455,22.76,0.0,0.0,0.0,0.0
1481,0.761,1.606,15.75,0.0,0.0,0.0,0.0
1482,-1.962,0.312,14.67,0.0,0.0,0.0,0.0
1483,-0.75,-1.109,52.97,0.0,0.0,0.0,0.0
1484,0.661,1.316,36.22,0.0,0.0,0.0,0.0
1485,-0.997,-2.476,64.49,0.0,0.0,0.0,0.0
1486,-0.828,-1.178,70.39,0.0,0.0,0.0,0.0
1487,0.894,-1.706,55.27,0.0,0.0,0.0,0.0
1488,-1.161,-1.723,29.18,0.0,0.0,0.0,0.0
1489,-0.057,1.063,12.38,0.0,0.0,0.0,0.0
1490,0.044,0.273,55.8,0.0,0.0,0.0,0.0
1491,-0.543,0.511,12.8,0.0,0.0,0.0,0.0
1492,-0.079,1.268,31.29,0.0,0.0,0.0,0.0
1493,1.504,-1.554,37.95,0.0,0.0,0.0,0.0
1494,0.939,3.139,18.77,0.0,0.0,0.0,0.0
1495,-0.003,2.737,45.13,0.0,0.0,0.0,0.0
1496,2.084,-0.912,46.58,0.0,0.0,0.0,0.0
1497,1.294,2.372,34.37,0.0,0.0,0.0,0.0
1498,-1.197,2.497,12.7,0.0,0.0,0.0,0.0
1499,1.317,-0.293,81.99,0.0,0.0,0.0,0.0
1500,-0.171,-2.433,43.18,0.0,0.0,0.0,0.0
1501,1.308,0.567,22.33,0.0,0.0,0.0,0.0
1502,-0.069,-0.219,18.92,0.0,0.0,0.0,0.0
1503,0.936,-1.883,67.13,0.0,0.0,0.0,0.0
1504,-0.306,2.849,27.46,0.0,0.0,0.0,0.0
1505,1.925,1.682,63.3,0.0,0.0,0.0,0.0
1506,1.298,1.498,24.18,0.0,0.0,0.0,0.0
1507,-2.105,0.471,17.31,0.0,0.0,0.0,0.0
1508,-2.104,-2.135,17.71,0.0,0.0,0.0,0.0
1509,-1.942,2.924,68.87,0.0,0.0,0.0,0.0
1510,-0.988,1.093,45.14,0.0,0.0,0.0,0.0
1511,2.072,2.902,20.26,0.0,0.0,0.0,0.0
1512,0.028,-0.069,73.37,0.0,0.0,0.0,0.0
1513,-0.681,2.37,36.01,0.0,0.0,0.0,0.0
1514,0.262,2.221,48.04,0.0,0.0,0.0,0.0
1515,1.168,1.131,72.79,0.0,0.0,0.0,0.0
1516,0.539,-0.215,26.39,0.0,0.0,0.0,0.0
1517,-0.636,-2.464,44.52,0.0,0.0,0.0,0.0
1518,-1.785,-1.761,25.49,0.0,0.0,0.0,0.0
1519,0.979,-2.453,53.05,0.0,0.0,0.0,0.0
1520,0.561,2.917,15.63,0.0,0.0,0.0,0.0
1521,-1.879,0.631,112.87,0.0,0.0,0.0,0.0
1522,0.582,-2.899,17.66,0.0,0.0,0.0,0.0
1523,-0.17,2.265,15.29,0.0,0.0,0.0,0.0
1524,1.102,1.346,157.05,0.0,0.0,0.0,0.0
1525,0.69,-2.391,96.21,0.0,0.0,0.0,0.0
1526,-2.203,-2.496,23.91,0.0,0.0,0.0,0.0
1527,-0.889,0.134,113.66,0.0,0.0,0.0,0.0
1528,0.171,3.131,28.67,0.0,0.0,0.0,0.0
1529,0.005,2.524,44.91,0.0,0.0,0.0,0.0
1530,-1.501,0.855,47.32,0.0,0.0,0.0,0.0
1531,-0.561,-1.574,123.87,0.0,0.0,0.0,0.0
1532,2.324,-3.001,18.53,0.0,0.0,0.0,0.0
1533,2.133,-2.758,81.96,0.0,0.0,0.0,0.0
1534,0.948,-1.795,11.34,0.0,0.0,0.0,0.0
1535,1.729,-2.742,11.48,0.0,0.0,0.0,0.0
1536,-1.607,0.164,53.98,0.0,0.0,0.0,0.0
1537,1.823,0.424,76.78,0.0,0.0,0.0,0.0
1538,2.179,1.273,71.47,0.0,0.0,0.0,0.0
1539,0.515,2.847,34.19,0.0,0.0,0.0,0.0
1540,0.634,2.075,84.56,0.0,0.0,0.0,0.0
1541,0.377,0.601,12.87,0.0,0.0,0.0,0.0
1542,-1.348,-1.478,32.27,0.0,0.0,0.0,0.0
1543,-0.984,-1.767,17.45,0.0,0.0,0.0,0.0
1544,-2.022,3.038,32.0,0.0,0.0,0.0,0.0
1545,1.659,-0.417,34.42,0.0,0.0,0.0,0.0
1546,0.198,-0.367,14.63,0.0,0.0,0.0,0.0
1547,-1.804,-1.58,23.91,0.0,0.0,0.0,0.0
1548,-0.676,-2.047,11.13,0.0,0.0,0.0,0.0
1549,-2.315,-0.96,41.74,0.0,0.0,0.0,0.0
1550,2.141,-2.03,36.9,0.0,0.0,0.0,0.0
1551,0.31,-1.316,38.82,0.0,0.0,0.0,0.0
1552,-0.057,-0.378,16.93,0.0,0.0,0.0,0.0
1553,1.727,-0.737,21.17,0.0,0.0,0.0,0.0
1554,0.25,-2.59,46.04,0.0,0.0,0.0,0.0
1555,-1.9,-2.156,20.79,0.0,0.0,0.0,0.0
1556,-0.594,0.04,13.05,0.0,0.0,0.0,0.0
1557,0.544,2.803,31.63,0.0,0.0,0.0,0.0
1558,2.087,-1.227,25.3,0.0,0.0,0.0,0.0
1559,-1.188,0.751,101.25,0.0,0.0,0.0,0.0
1560,0.686,-1.796,17.49,0.0,0.0,0.0,0.0
1561,-0.842,-1.282,64.37,0.0,0.0,0.0,0.0
1562,-1.908,-2.569,35.41,0.0,0.0,0.0,0.0
1563,-0.798,-0.686,24.06,0.0,0.0,0.0,0.0
1564,-0.941,2.568,11.14,0.0,0.0,0.0,0.0
1565,-1.192,0.653,10.26,0.0,0.0,0.0,0.0
1566,-0.673,-2.16,74.23,0.0,0.0,0.0,0.0
1567,2.326,2.363,64.7,0.0,0.0,0.0,0.0
1568,-1.138,-0.228,12.99,0.0,0.0,0.0,0.0
1569,0.359,-1.061,16.19,0.0,0.0,0.0,0.0
1570,0.086,0.324,88.14,0.0,0.0,0.0,0.0
1571,0.881,-1.367,14.99,0.0,0.0,0.0,0.0
1572,0.192,-0.41,192.48,0.0,0.0,0.0,0.0
1573,-0.133,-0.92,41.36,0.0,0.0,0.0,0.0
1574,-1.683,-0.316,34.9,0.0,0.0,0.0,0.0
1575,-2.419,1.738,29.45,0.0,0.0,0.0,0.0
1576,1.865,-1.198,52.55,0.0,0.0,0.0,0.0
1577,1.054,1.874,31.23,0.0,0.0,0.0,0.0
1578,-2.291,1.958,41.1,0.0,0.0,0.0,0.0
1579,0.777,0.195,14.42,0.0,0.0,0.0,0.0
1580,0.922,-2.254,22.26,0.0,0.0,0.0,0.0
1581,0.108,2.477,21.5,0.0,0.0,0.0,0.0
1582,-0.804,-0.948,16.9,0.0,0.0,0.0,0.0
1583,0.987,-1.392,30.8,0.0,0.0,0.0,0.0
1584,-1.273,2.743,15.9,0.0,0.0,0.0,0.0
1585,-2.191,2.544,24.38,0.0,0.0,0.0,0.0
1586,1.042,0.449,10.96,0.0,0.0,0.0,0.0
1587,1.529,-2.177,25.29,0.0,0.0,0.0,0.0
1588,-1.71,1.746,88.02,0.0,0.0,0.0,0.0
1589,-0.245,0.84,37.06,0.0,0.0,0.0,0.0
1590,-0.057,-2.427,11.58,0.0,0.0,0.0,0.0
1591,-2.185,-0.12,27.8,0.0,0.0,0.0,0.0
1592,1.442,-2.098,16.24,0.0,0.0,0.0,0.0
1593,1.57,2.268,46.33,0.0,0.0,0.0,0.0
1594,-0.096,-1.062,42.63,0.0,0.0,0.0,0.0
1595,1.989,-1.243,15.23,0.0,0.0,0.0,0.0
1596,0.257,2.527,134.71,0.0,0.0,0.0,0.0
1597,0.367,0.465,18.15,0.0,0.0,0.0,0.0
1598,0.896,-1.318,13.62,0.0,0.0,0.0,0.0
1599,1.683,1.75,25.16,0.0,0.0,0.0,0.0
1600,-1.284,-3.115,27.57,0.0,0.0,0.0,0.0
1601,0.738,-2.36,13.99,0.0,0.0,0.0,0.0
1602,0.329,-1.732,35.02,0.0,0.0,0.0,0.0
